"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","20","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","31","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","31","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","173","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"","R","","","BAY#320_SL","",""
"","","ISLAIS CREEK","","","",""
