"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"455",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"6867",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"169",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"259",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"1374",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"84",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"86",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"617",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-02 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-04-25 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-04-04 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"364",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"146",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"218",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"146",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"677",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"110",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"305",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-09 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-02 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-04 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1723",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"19863",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"465",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"328",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1081",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"2247",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"73",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"520",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"2046",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"315",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"52",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"1250",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1046",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"1046",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"2143",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"187",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"265",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"228",NA,"2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"1935",NA,"2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"183",NA,"2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"183",NA,"2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"228",NA,"2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-03-14 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"697",NA,"2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"6488",NA,"2016-03-13 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"235",NA,"2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"75",NA,"2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"1314",NA,"2016-03-11 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"95",NA,"2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"189",NA,"2016-03-06 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,"426",NA,"2016-03-06 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-06 00:00:00.0","OCEAN#22_SL"
