"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,"","10",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","20",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","145",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","84",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","120",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","187",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","52",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","213",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","10",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","30",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","108",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","41",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","109",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","185",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","373",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","441",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","213",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","933",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","30",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2017-01-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","10",NA,"2017-01-03 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","10",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","52",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","216",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","74",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","145",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","41",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","10",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","10",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","201",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","10",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","98",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","86",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","31",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","132",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","331",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","670",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","134",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","31",NA,"2017-01-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","52",NA,"2017-01-03 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","134",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","663",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","10",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","262",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","1145",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","52",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","20",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","41",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","279",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","98",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","301",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","132",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","31",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","30",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,"","364",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,"","20",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,"","74",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,"","727",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,"","31",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","10",NA,"2017-01-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","109",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","546",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","31",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","86",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","677",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","10",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","30",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","20",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","63",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","279",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","173",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","98",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,"","417",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,"","31",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,"","97",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,"","350",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,"","<10",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,"","31",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,"","135",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,"","10",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,"","2613",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,"","3076",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,"","41",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,"","327",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,"","<10",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,"","20",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,"","86",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,"","31",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,"","75",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,"","538",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,"","160",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
"",NA,"ISLAIS CREEK","",NA,"",""
"",NA,"LAKE MERCED","",NA,"",""
"",NA,"LINCOLN","",NA,"",""
"",NA,"MISSION CREEK","",NA,"",""
"",NA,"VICENTE","",NA,"",""
