"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,"","10",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","86",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","51",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","52",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","228",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","135",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1374",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","10",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","435",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","4884",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","52",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","2909",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","41",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","19863",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","1198",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","432",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","109",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1314",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","1071",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","17329",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","148",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","8664",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","30",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","345",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","30",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","10",NA,"2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-09-26 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","10",NA,"2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","10",NA,"2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-09-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","20",NA,"2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","156",NA,"2016-09-12 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","20",NA,"2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","683",NA,"2016-09-06 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","119",NA,"2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","488",NA,"2016-08-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","75",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","218",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","122",NA,"2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","108",NA,"2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","30",NA,"2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","282",NA,"2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","52",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","816",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","259",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","4352",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","269",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","51",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","12033",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","74",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","160",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","110",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","6488",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","86",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","31",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","9804",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","72",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","86",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","231",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","246",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","63",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","199",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","20",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","10",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","146",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","135",NA,"2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","189",NA,"2016-09-26 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","110",NA,"2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","546",NA,"2016-09-20 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","20",NA,"2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","410",NA,"2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","7701",NA,"2016-09-19 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","109",NA,"2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","20",NA,"2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","350",NA,"2016-09-12 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","31",NA,"2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","279",NA,"2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","4884",NA,"2016-09-08 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","98",NA,"2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","171",NA,"2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","5794",NA,"2016-09-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","122",NA,"2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","426",NA,"2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","6867",NA,"2016-09-06 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","161",NA,"2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","20",NA,"2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","384",NA,"2016-08-29 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","41",NA,"2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","120",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","187",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","41",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","20",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-26 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-12 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","134",NA,"2016-08-29 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","10",NA,"2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","185",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","373",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","441",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","213",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","933",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","30",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","20",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","10",NA,"2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-09-12 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-08-29 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-08-26 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,"","<10",NA,"2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","86",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","31",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","132",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","331",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","670",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","134",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-08-29 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
