"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"52","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-04-04 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-04-04 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-04 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-03-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-03-28 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-03-28 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"122","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"350","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1723","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"19863","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"465","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"41","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"328","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1081","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"2247","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"73","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"187","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"520","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"2046","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"315","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"52","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"1250","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"31","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1046","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"1046","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"63","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"31","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"350","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"31","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"20","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"120","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"<10","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"122","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"2143","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"187","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"265","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"10","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-03-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"52","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"121","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"41","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"228","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"52","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"52","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"1935","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"183","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"41","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"183","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"41","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"31","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"228","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"31","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"85","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"121","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"697","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"6488","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"235","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"75","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"1314","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"95","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"189","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"10","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"426","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"63","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"","G",NA,"","BAY#202.4_SL","",""
