"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"31",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"52",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"41",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"52",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"816",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"259",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"4352",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"269",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"51",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"12033",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"74",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"160",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"110",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"6488",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"86",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"31",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"9804",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"72",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"86",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"231",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"246",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"63",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"199",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"146",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"31",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"145",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"84",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"41",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"213",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"30",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"108",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"185",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"373",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"441",NA,"2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"213",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"933",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"30",NA,"2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"216",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"74",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"145",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"41",NA,"2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"31",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"132",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"331",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"670",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"134",NA,"2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"134",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"663",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-19 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"262",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"1145",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"52",NA,"2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"279",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"98",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"301",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"132",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"31",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"30",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"364",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"74",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"727",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"109",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"546",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"86",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"677",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"30",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"279",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"98",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"417",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"97",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_E",NA,NA,"31",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,"135",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-24 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,NA,"2613",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"3076",NA,"2016-12-23 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,"327",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_E",NA,NA,"75",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL",NA,NA,"538",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
"ENTERO",NA,NA,"160",NA,"2016-12-11 00:00:00.0","OCEAN#22_SL"
