"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"41","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"63","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"20","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"85","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"75","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"97","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"31","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"52","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"20","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"8664","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"9804","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"4611","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"187","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"480","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"20","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"51","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"118","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"84","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"203","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"3873","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"146","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"749","","2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"14136","","2016-12-17 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"75","","2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-16 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"15531","","2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"158","","2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"1789","","2016-12-14 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"31","","2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"7270","","2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-13 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"20","","2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-12 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"160","","2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-11 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,">24196","","2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"627","","2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"24196","","2016-12-10 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"98","","2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-09 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"24196","","2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"24196","","2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-08 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"4352","","2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"31","","2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"148","","2016-12-05 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"63","","2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"809","","2016-11-28 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"41","","2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"145","","2016-11-23 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"199","","2016-11-22 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"31","","2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"857","","2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"8164","","2016-11-21 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"96","","2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"86","","2016-11-14 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"51","","2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"52","","2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"228","","2016-11-07 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"135","","2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"1374","","2016-11-01 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"435","","2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"4884","","2016-10-31 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"52","","2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"2909","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"41","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"19863","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"1198","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"432","","2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"109","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"1314","","2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"1071","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"17329","","2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"148","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"8664","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"30","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"345","","2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"30","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"63","","2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"20","","2016-09-26 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"31","","2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"110","","2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"85","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"52","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"144","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"158","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"20","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"75","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"74","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"75","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"218","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"41","","2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"598","","2016-12-12 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"30","","2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"75","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"5794","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"30","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"1723","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"134","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"160","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"10462","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"31","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"52","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"2755","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"52","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"816","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"259","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"4352","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"269","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"51","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"12033","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"74","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"160","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"110","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"6488","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"86","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"31","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"9804","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"72","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"86","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"231","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"246","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"63","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"199","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"146","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"135","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"189","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"31","","2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"74","","2016-12-12 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"41","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"20","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"145","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"84","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"120","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"187","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"63","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"41","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"63","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"52","","2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"213","","2016-12-12 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-12-12 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"30","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"108","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"41","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"109","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"185","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"373","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"441","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"213","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"933","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"30","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"52","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"52","","2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"216","","2016-12-16 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-12-16 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"74","","2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"145","","2016-12-12 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"41","","2016-12-12 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"20","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-11-28 00:00:00.0","OCEAN#18_SL"
