"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"20",NA,"2016-02-08 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"41",NA,"2016-02-01 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"3448",NA,"2016-02-01 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-01 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"52",NA,"2016-01-25 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-01-25 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-25 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"481",NA,"2016-01-19 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-01-19 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"30",NA,"2016-01-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"3784",NA,"2016-01-11 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-11 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"85",NA,"2016-01-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"842",NA,"2016-01-06 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-06 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"241",NA,"2016-01-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"9804",NA,"2016-01-05 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"384",NA,"2016-01-05 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-04 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-01-04 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2015-12-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"4884",NA,"2015-12-28 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2015-12-28 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"145",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"73",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"292",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"749",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"231",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"341",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-08 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-08 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-08 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-01 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-25 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-01-25 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-01-19 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-19 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-01-11 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"161",NA,"2016-01-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"439",NA,"2016-01-06 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"41",NA,"2016-01-06 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"51",NA,"2016-01-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"155",NA,"2016-01-05 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"379",NA,"2016-01-05 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-04 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-04 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2015-12-28 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2015-12-28 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"455",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"6867",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"169",NA,"2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"259",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"1374",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"84",NA,"2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"86",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"617",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"932",NA,"2016-02-08 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-01 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-01-19 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"31",NA,"2016-01-19 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-01-11 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-11 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-04 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-04 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2015-12-28 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"364",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"146",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"218",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"146",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"677",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"110",NA,"2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"305",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-16 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-08 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-01-25 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-20 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-01-20 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-20 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"2247",NA,"2016-01-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"6131",NA,"2016-01-19 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"520",NA,"2016-01-19 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"98",NA,"2016-01-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"733",NA,"2016-01-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-01-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"216",NA,"2016-01-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"1071",NA,"2016-01-06 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-06 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-04 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-01-04 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-04 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2015-12-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"30",NA,"2015-12-28 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"20",NA,"2015-12-28 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1723",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"19863",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"465",NA,"2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"328",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1081",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"2247",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"73",NA,"2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"520",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"2046",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"315",NA,"2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"52",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"1250",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"1046",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"1046",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-08 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-02-01 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-01-25 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-20 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-01-20 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-20 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"24196",NA,"2016-01-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"135",NA,"2016-01-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"960",NA,"2016-01-18 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-18 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-01-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"63",NA,"2016-01-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"327",NA,"2016-01-07 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-07 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"591",NA,"2016-01-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-01-06 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"173",NA,"2016-01-06 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"51",NA,"2016-01-04 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2015-12-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2015-12-28 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"2143",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"187",NA,"2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"265",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-20 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-20 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-20 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"336",NA,"2016-01-19 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"2481",NA,"2016-01-19 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"109",NA,"2016-01-19 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"52",NA,"2016-01-18 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"410",NA,"2016-01-18 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"41",NA,"2016-01-18 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"97",NA,"2016-01-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL",NA,NA,"548",NA,"2016-01-06 00:00:00.0","OCEAN#20_SL"
"ENTERO",NA,NA,"84",NA,"2016-01-06 00:00:00.0","OCEAN#20_SL"
"COLI_E",NA,NA,"52",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#21.1_SL"
